Education,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Expenses,Children,Age,Relationship Status,TotalAcceptedCmp,NumTotalPurchases,Customer_Day
3,70116.0,2013-01-26,73,707,44,603,95,58,29,1,2,8,12,1,0,0,0,0,0,0,0,1536,0,49,1,0,22,58665600000000000
1,54006.0,2012-09-18,42,174,77,203,6,24,97,2,8,1,7,7,0,0,0,0,0,0,0,581,1,36,1,0,16,69897600000000000
3,69063.0,2012-07-11,16,666,35,124,69,8,26,1,5,3,5,3,0,0,0,0,0,0,0,928,1,55,1,0,13,75859200000000000
2,11448.0,2013-12-15,16,0,0,0,6,2,6,1,1,0,2,6,0,0,0,0,0,0,0,14,0,46,0,0,3,30758400000000000
1,61825.0,2013-07-08,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,0,424,1,42,0,0,14,44582400000000000
1,70886.0,2013-10-14,65,407,70,239,103,88,53,1,5,4,4,2,0,0,0,0,0,0,0,960,1,50,1,0,13,36115200000000000
1,69109.0,2012-09-11,10,823,25,459,124,29,95,1,6,6,7,4,0,0,1,0,0,0,1,1555,0,39,1,2,19,70502400000000000
1,60208.0,2012-07-10,13,488,23,71,15,0,59,11,8,3,7,7,0,1,0,0,0,0,1,656,2,48,0,2,18,75945600000000000
2,32889.0,2013-06-09,78,28,0,13,4,2,8,3,2,1,3,5,0,0,0,0,0,0,0,55,2,53,1,0,6,47088000000000000
1,34738.0,2014-11-05,51,3,2,10,3,0,2,1,1,0,3,6,0,0,0,0,0,0,0,20,1,37,0,0,4,2678400000000000
2,30538.0,2012-01-10,27,284,0,52,8,3,20,4,9,0,4,10,0,0,0,0,0,0,0,367,1,50,1,0,13,91670400000000000
2,82326.0,2014-10-03,30,938,142,754,159,81,183,1,5,10,6,2,0,1,1,1,0,0,1,2257,0,44,1,4,21,5529600000000000
3,26642.0,2014-01-03,71,13,2,15,2,2,8,2,2,0,3,6,0,0,0,0,0,0,0,42,1,54,0,0,5,29116800000000000
1,69932.0,2013-12-06,97,412,172,153,150,105,57,2,7,6,11,4,0,0,0,0,0,0,0,1049,1,57,0,0,24,31536000000000000
1,44503.0,2014-04-16,83,31,1,8,0,0,8,2,2,0,3,6,0,0,0,0,0,0,0,48,2,49,0,0,5,20217600000000000
3,60200.0,2013-02-01,3,502,19,132,0,6,26,6,6,2,11,6,0,0,0,0,0,0,0,685,1,73,0,0,19,58147200000000000
1,49638.0,2014-04-19,71,18,10,3,3,5,0,1,1,0,3,2,0,0,0,0,0,0,0,39,1,69,0,0,4,19958400000000000
2,23830.0,2014-07-02,3,1,8,6,4,8,16,1,1,0,3,7,0,0,0,0,0,0,0,43,0,34,0,0,4,13564800000000000
2,33051.0,2012-08-16,15,100,71,243,108,94,219,3,9,1,8,9,0,0,0,0,0,0,1,835,0,62,0,1,18,72748800000000000
1,72905.0,2014-01-21,52,407,114,445,181,165,203,1,3,7,9,1,0,0,0,1,0,0,0,1515,0,63,1,1,19,27561600000000000
3,69702.0,2013-02-19,8,664,9,240,50,19,57,2,7,7,10,4,0,0,0,0,0,0,0,1039,1,70,1,0,24,56592000000000000
1,70300.0,2013-07-15,89,1045,61,338,60,46,46,3,5,5,13,8,0,0,0,0,0,0,0,1596,1,46,0,0,23,43977600000000000
3,70643.0,2012-10-15,66,1218,107,304,23,143,33,1,5,8,4,6,0,0,0,0,0,0,1,1828,0,37,1,1,17,67564800000000000
3,30396.0,2014-04-30,22,15,0,6,0,1,12,2,1,1,2,7,1,0,0,0,0,0,1,34,1,52,1,2,4,19008000000000000
3,50616.0,2014-04-18,56,128,0,16,0,1,4,2,4,0,4,7,0,0,0,0,0,0,0,149,1,53,0,0,8,20044800000000000
2,62772.0,2013-05-19,74,581,49,157,43,8,108,1,5,6,11,2,0,1,0,0,0,0,0,946,1,52,0,1,22,48902400000000000
3,30298.0,2014-05-19,48,6,3,12,6,1,0,1,1,1,3,3,0,0,0,0,0,0,0,28,0,36,0,0,5,17366400000000000
1,52413.0,2012-03-11,67,185,8,133,56,56,12,2,7,1,7,7,0,0,0,0,0,0,0,450,1,37,0,0,15,86400000000000000
3,44155.0,2014-01-19,24,22,1,9,0,0,14,1,1,1,2,4,0,0,0,0,0,0,0,46,2,64,1,0,4,27734400000000000
3,86979.0,2013-07-11,67,584,100,835,65,83,35,1,5,5,5,2,1,0,0,0,0,0,1,1702,0,50,0,2,15,44323200000000000
1,76532.0,2013-09-09,38,355,30,177,90,138,30,4,9,5,7,5,0,0,0,0,0,0,0,820,2,46,1,0,21,39139200000000000
1,42081.0,2013-02-26,86,175,10,110,54,6,27,2,6,3,4,6,1,0,0,0,0,0,0,382,1,39,1,1,13,55987200000000000
3,67546.0,2012-08-31,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,0,2126,0,33,1,0,19,71452800000000000
2,88420.0,2014-02-05,87,957,153,612,99,95,153,1,4,7,8,1,1,0,1,1,0,0,0,2069,0,32,1,3,19,26265600000000000
1,31158.0,2013-01-27,62,25,6,16,20,0,5,2,2,0,3,8,0,0,0,0,0,0,0,72,1,36,1,0,5,58579200000000000
1,61671.0,2014-03-06,23,641,7,56,0,0,28,8,10,4,6,8,0,1,0,1,0,0,0,732,1,53,0,2,20,23760000000000000
1,69719.0,2014-05-26,99,273,86,208,177,14,43,1,2,3,5,1,0,0,0,0,0,0,0,801,0,47,0,0,10,16761600000000000
1,49160.0,2013-10-20,29,122,21,43,25,10,15,2,3,1,6,6,0,0,0,0,0,0,0,236,1,72,0,0,10,35596800000000000
0,24882.0,2012-09-09,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,0,80,1,43,1,1,4,70675200000000000
3,90933.0,2014-03-31,90,1020,31,430,62,63,79,1,4,6,4,1,0,0,1,0,0,0,0,1685,0,67,0,1,14,21600000000000000
3,113734.0,2014-05-28,9,6,2,3,1,262,3,0,27,0,0,1,0,0,0,0,0,0,0,277,0,76,0,0,27,16588800000000000
3,59292.0,2013-06-13,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,0,507,1,71,1,0,16,46742400000000000
3,45759.0,2013-02-23,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,0,68,2,57,1,0,5,56246400000000000
1,22148.0,2014-04-13,16,15,5,14,0,4,11,1,1,0,3,7,0,0,0,0,0,0,0,49,0,38,0,0,4,20476800000000000
2,73395.0,2014-03-18,94,272,7,80,20,7,11,1,4,4,6,2,0,0,0,0,0,0,0,397,0,34,1,0,14,22723200000000000
1,29819.0,2013-10-24,77,9,1,24,2,1,2,3,3,0,3,6,0,0,0,0,0,0,0,39,1,50,0,0,6,35251200000000000
1,45688.0,2014-01-25,20,279,0,18,0,0,9,2,3,1,8,4,0,1,0,0,0,0,0,306,1,53,1,1,12,27216000000000000
1,62820.0,2013-11-05,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,0,976,0,67,1,0,13,34214400000000000
3,60491.0,2013-06-09,81,637,47,237,12,19,76,4,6,11,7,5,0,0,0,0,0,0,0,1028,1,50,1,0,24,47088000000000000
1,33235.0,2014-05-02,71,45,0,16,2,1,6,1,3,0,3,7,0,0,0,0,0,0,0,70,1,35,1,0,6,18835200000000000
1,35701.0,2013-03-19,36,21,1,9,7,3,5,1,1,0,3,6,0,0,0,0,0,0,0,46,0,62,1,0,4,54172800000000000
2,31535.0,2013-09-26,95,15,4,13,0,0,19,1,1,1,2,7,1,0,0,0,0,0,0,51,1,41,1,1,4,37670400000000000
2,92556.0,2014-04-20,32,493,183,352,184,23,28,0,3,5,13,0,0,0,0,0,0,0,0,1263,0,61,1,0,21,19872000000000000
1,67384.0,2012-10-11,32,957,40,175,158,53,107,2,7,8,5,5,0,1,0,0,0,0,0,1490,1,51,0,1,20,67910400000000000
2,80573.0,2012-10-14,85,829,138,430,60,92,15,1,4,6,13,2,0,0,0,0,0,0,0,1564,0,50,1,0,23,67651200000000000
1,77870.0,2012-08-22,93,1017,50,500,65,50,133,3,5,5,5,8,0,1,0,1,0,0,1,1815,1,54,1,3,15,72230400000000000
3,52278.0,2013-01-25,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,0,1198,1,58,0,0,25,58752000000000000
1,57107.0,2012-08-24,44,159,0,120,0,0,137,7,4,4,8,8,0,1,0,0,1,0,1,416,1,53,0,3,16,72057600000000000
1,18929.0,2013-02-16,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,0,85,0,31,1,0,5,56851200000000000
3,36038.0,2013-05-31,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,0,47,1,40,0,0,6,47865600000000000
1,20180.0,2013-02-20,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,0,137,0,45,0,0,7,56505600000000000
3,34230.0,2012-12-26,72,15,0,4,0,0,2,1,1,0,2,7,0,0,0,0,0,0,0,21,2,56,1,0,3,61344000000000000
2,31878.0,2014-06-22,7,23,4,5,10,5,23,1,1,0,4,3,0,0,0,0,0,0,0,70,1,44,0,0,5,14428800000000000
2,70932.0,2014-01-19,57,200,193,100,46,185,185,2,6,2,12,3,0,0,0,0,0,0,0,909,1,49,1,0,20,27734400000000000
1,91249.0,2012-10-20,84,1324,27,119,71,108,27,0,7,9,6,4,0,1,1,1,1,0,1,1676,0,65,0,5,22,67132800000000000
2,77598.0,2013-01-10,53,1193,33,281,129,66,33,1,7,5,13,3,0,0,1,0,0,0,0,1735,0,78,0,1,25,60048000000000000
1,80982.0,2013-08-01,48,505,137,401,104,22,22,3,11,5,11,5,0,0,0,0,0,1,0,1191,2,62,0,0,27,42508800000000000
2,22701.0,2013-05-09,2,2,4,9,0,4,5,1,1,0,3,5,0,0,0,0,0,0,0,24,1,44,1,0,4,49766400000000000
3,55212.0,2012-11-23,65,1103,0,45,0,0,34,3,4,2,11,8,0,1,0,0,1,0,0,1182,1,52,1,2,17,64195200000000000
1,70617.0,2013-06-23,45,353,61,753,40,46,27,1,3,3,7,2,0,0,0,0,0,0,0,1280,0,51,1,0,13,45878400000000000
1,64849.0,2012-11-13,42,652,48,350,94,84,108,1,9,3,6,5,0,0,0,0,0,0,1,1336,0,64,0,1,18,65059200000000000
2,62694.0,2013-06-17,29,379,6,157,25,91,91,5,9,3,7,7,0,0,0,0,0,0,0,749,2,56,1,0,19,46396800000000000
3,61917.0,2013-11-20,83,46,4,36,2,2,1,1,2,0,4,5,0,0,0,0,0,0,0,91,2,47,1,0,6,32918400000000000
3,67472.0,2013-09-28,93,162,31,127,8,17,69,2,4,2,7,3,0,0,0,0,0,0,0,414,1,74,1,0,13,37497600000000000
2,21059.0,2014-07-01,40,8,3,19,3,3,8,3,3,0,3,6,0,0,0,0,0,0,0,44,1,39,1,0,6,13651200000000000
2,29543.0,2014-01-04,47,17,3,18,3,4,18,2,3,1,2,7,0,0,0,0,0,0,0,63,2,53,1,0,6,29030400000000000
1,75903.0,2013-08-04,50,340,108,185,130,38,100,2,6,6,9,3,0,0,0,0,0,0,0,901,1,70,1,0,21,42249600000000000
2,34984.0,2012-06-09,40,8,4,15,3,5,3,2,1,0,3,7,0,0,0,0,0,0,0,38,2,46,1,0,4,78624000000000000
3,54998.0,2013-10-03,3,154,22,202,39,30,8,5,4,2,9,4,0,0,0,0,0,0,1,455,1,65,0,1,15,37065600000000000
3,54356.0,2012-11-19,62,710,15,30,20,0,0,3,11,2,8,8,0,0,0,0,0,0,1,775,1,72,0,1,21,64540800000000000
2,34242.0,2014-03-23,25,8,2,4,0,0,1,1,0,0,3,5,0,0,0,0,0,0,0,15,1,62,1,0,3,22291200000000000
1,25410.0,2013-08-31,48,2,2,4,13,13,4,1,1,0,4,4,0,0,0,0,0,0,0,38,1,48,1,0,5,39916800000000000
3,73356.0,2014-06-02,56,1050,14,322,0,14,112,1,5,11,5,2,1,0,1,1,0,0,1,1512,0,37,1,4,21,16156800000000000
1,28320.0,2013-01-14,68,19,1,14,3,2,4,1,1,0,3,8,0,0,0,0,0,0,0,43,1,71,1,0,4,59702400000000000
1,23763.0,2012-07-08,64,22,0,6,6,2,6,1,1,0,3,7,0,0,0,0,0,0,0,42,1,44,0,0,4,76118400000000000
1,72570.0,2014-04-25,67,274,83,216,151,141,224,1,4,6,12,1,0,0,0,0,0,0,0,1089,0,37,1,0,22,19440000000000000
2,34529.0,2012-09-14,94,68,6,38,3,6,41,2,2,2,3,7,0,0,0,0,0,0,0,162,1,45,1,0,7,70243200000000000
1,70792.0,2013-06-02,82,344,45,654,104,11,114,2,3,4,10,3,0,0,0,0,0,0,0,1272,0,70,0,0,17,47692800000000000
1,63211.0,2012-02-11,3,145,193,459,205,26,145,2,3,8,7,2,0,0,0,0,0,0,1,1173,0,39,1,1,18,88905600000000000
2,83891.0,2014-06-20,24,217,38,350,111,85,15,1,4,7,10,1,0,0,0,0,0,0,0,816,1,47,1,0,21,14601600000000000
1,36065.0,2013-03-31,54,18,7,34,10,2,3,3,3,0,3,8,0,0,0,0,0,0,0,74,2,53,0,0,6,53136000000000000
1,39898.0,2013-12-02,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,0,134,1,67,1,0,7,31881600000000000
3,51141.0,2013-08-07,96,144,0,7,0,0,6,1,3,1,4,5,0,0,0,0,0,0,0,157,0,81,0,0,8,41990400000000000
1,56939.0,2013-09-18,19,256,34,103,90,29,49,2,3,3,10,3,0,0,0,0,0,0,0,561,1,45,1,0,16,38361600000000000
1,80872.0,2014-12-05,60,483,72,567,94,12,108,1,4,4,10,1,0,0,0,0,0,0,0,1336,0,70,0,0,18,86400000000000
3,72335.0,2012-08-13,2,1285,105,653,28,21,0,1,10,4,8,8,0,0,0,0,0,0,1,2092,0,45,1,1,22,73008000000000000
3,61798.0,2013-11-23,13,338,4,89,11,8,13,1,4,2,9,4,0,0,0,0,0,0,0,463,0,57,0,0,15,32659200000000000
3,76842.0,2014-03-05,37,605,10,345,84,54,32,1,1,8,7,0,0,0,0,0,0,0,0,1130,0,71,0,0,16,23846400000000000
1,29478.0,2014-01-17,59,8,0,7,3,1,1,1,1,0,3,6,0,0,0,0,0,0,0,20,1,45,1,0,4,27907200000000000
1,46998.0,2012-10-22,55,172,41,86,45,6,27,5,5,3,5,7,1,0,0,0,0,0,0,377,1,65,0,1,13,66960000000000000
1,96843.0,2013-04-23,60,448,71,951,40,17,17,1,6,11,10,2,0,0,1,0,0,0,1,1544,0,31,0,2,27,51148800000000000
3,56551.0,2014-07-05,48,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,0,138,2,71,0,0,7,13305600000000000
2,70053.0,2013-03-07,38,512,53,98,81,179,89,3,8,5,10,5,0,0,0,0,0,0,0,1012,1,56,1,0,23,55209600000000000
3,71670.0,2013-09-07,8,1462,16,128,0,0,160,1,5,3,6,6,0,1,1,0,1,0,1,1766,0,59,0,4,14,39312000000000000
1,44359.0,2014-06-17,19,20,0,14,7,3,1,3,2,0,4,3,0,0,0,0,0,0,0,45,2,43,1,0,6,14860800000000000
1,40887.0,2013-06-05,32,50,4,44,10,10,43,3,3,1,3,9,0,0,0,0,0,0,1,161,2,69,0,1,7,47433600000000000
1,48877.0,2014-05-01,27,102,1,15,2,0,24,1,3,0,4,7,0,0,0,0,0,0,0,144,1,55,0,0,7,18921600000000000
1,74485.0,2013-08-24,58,499,149,815,173,49,49,1,6,7,12,3,0,0,0,0,0,0,0,1734,0,74,1,0,25,40521600000000000
1,64474.0,2013-10-22,59,381,35,172,56,86,93,2,8,2,10,5,0,0,0,0,0,0,0,823,1,49,1,0,20,35424000000000000
1,77226.0,2014-02-28,29,631,43,239,128,76,21,2,6,8,12,3,0,0,0,0,0,0,0,1138,1,58,1,0,26,24278400000000000
1,72643.0,2013-02-27,60,526,80,553,123,94,53,1,3,10,7,2,0,0,0,1,0,0,1,1429,0,72,0,2,20,55900800000000000
2,85738.0,2014-01-23,41,913,26,376,17,26,13,1,3,6,11,1,0,1,1,0,0,0,0,1371,0,43,1,2,20,27388800000000000
1,55686.0,2013-02-14,27,673,0,199,37,47,26,2,6,3,5,4,1,0,0,0,0,0,0,982,1,55,0,1,14,57024000000000000
1,39062.0,2014-03-25,28,23,0,9,0,0,12,1,1,0,3,4,1,0,0,0,0,0,0,44,1,38,0,1,4,22118400000000000
1,34600.0,2013-01-01,8,199,33,60,8,3,15,5,5,2,5,8,0,0,0,0,0,0,1,318,2,50,1,1,12,60825600000000000
1,40794.0,2013-07-04,18,261,23,73,4,23,50,2,6,3,5,7,0,0,0,0,0,0,0,434,1,46,1,0,14,44928000000000000
2,54690.0,2013-07-11,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,0,198,2,50,1,0,9,44323200000000000
1,4428.0,2013-05-10,0,16,4,12,2,4,321,0,25,0,0,1,0,0,0,0,0,0,0,359,1,52,1,0,25,49680000000000000
2,32632.0,2012-02-08,32,63,151,137,153,19,53,2,4,4,8,5,0,0,0,0,0,0,0,576,0,58,1,0,16,89164800000000000
3,38236.0,2013-09-20,2,58,0,18,2,0,10,4,3,0,4,7,0,0,0,0,0,0,0,88,2,53,0,0,7,38188800000000000
1,36781.0,2014-10-04,16,29,1,17,0,3,13,1,2,1,2,8,0,0,0,0,0,0,1,63,1,42,1,1,5,5443200000000000
2,31385.0,2012-05-12,56,3,2,12,0,1,9,1,1,0,2,8,1,0,0,0,0,0,1,27,1,37,0,2,3,81043200000000000
1,24570.0,2013-02-27,97,28,34,62,11,14,44,3,4,0,4,9,0,0,0,0,0,0,0,193,1,37,1,0,8,55900800000000000
3,25509.0,2012-09-18,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,1,101,1,47,0,1,6,69897600000000000
1,94642.0,2014-12-02,35,879,143,797,106,143,143,0,5,7,9,1,0,0,1,1,0,0,0,2211,0,70,1,2,21,345600000000000
2,58646.0,2013-10-06,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,0,140,1,59,1,0,7,36806400000000000
1,53201.0,2013-12-02,49,280,7,81,20,0,27,8,6,3,5,7,0,0,0,0,0,0,0,415,2,46,0,0,14,31881600000000000
1,21994.0,2012-12-24,4,9,0,6,3,1,3,1,0,0,3,5,0,0,0,0,0,0,0,22,1,64,1,0,3,61516800000000000
1,57113.0,2013-06-02,45,182,4,33,0,2,42,6,4,1,5,7,0,0,0,0,0,0,0,263,2,43,1,0,10,47692800000000000
1,51373.0,2013-06-22,37,83,2,101,64,26,117,1,3,5,3,4,0,0,0,0,0,0,0,393,0,30,1,0,11,45964800000000000
1,23477.0,2013-10-21,39,38,15,54,3,8,29,3,3,0,4,8,0,0,0,0,0,0,0,147,1,35,1,0,7,35510400000000000
1,58116.0,2014-04-13,38,228,19,130,4,11,51,2,3,3,8,2,0,0,0,0,0,0,0,443,1,65,1,0,14,20476800000000000
3,72968.0,2013-12-16,8,1092,37,592,145,37,55,1,5,5,8,3,0,0,0,1,0,0,1,1958,0,58,0,2,18,30672000000000000
2,39791.0,2013-03-28,89,85,15,27,13,13,21,2,3,1,4,7,0,0,0,0,0,0,0,174,1,50,1,0,8,53395200000000000
2,91712.0,2013-10-17,47,1276,24,746,94,29,48,0,9,7,11,3,0,0,1,0,0,0,1,2217,0,74,0,2,27,35856000000000000
1,94472.0,2014-03-04,75,1017,33,417,108,100,16,1,5,5,5,5,0,1,1,0,0,0,0,1691,1,63,0,2,15,23932800000000000
1,13672.0,2013-04-17,86,6,2,9,2,1,5,2,1,0,3,8,0,0,0,0,0,0,0,25,2,61,1,0,4,51667200000000000
2,96547.0,2014-05-23,4,448,21,125,52,101,62,0,7,6,8,2,1,0,1,1,0,0,1,809,0,41,1,4,21,17020800000000000
1,79205.0,2012-08-29,73,504,23,117,179,28,44,1,6,5,4,4,0,0,0,1,0,0,1,895,0,46,1,2,15,71625600000000000
3,56559.0,2012-12-25,46,226,22,133,41,31,31,3,4,3,8,4,0,0,0,0,0,0,0,484,1,46,1,0,15,61430400000000000
3,32644.0,2013-01-16,38,239,3,141,0,7,23,4,7,1,6,8,1,0,0,0,0,0,0,413,1,48,1,1,14,59529600000000000
2,67506.0,2014-02-01,73,90,38,67,33,36,67,1,4,1,6,3,0,0,0,0,0,0,0,331,1,41,0,0,11,26611200000000000
1,24206.0,2013-08-03,66,7,2,8,3,2,3,1,1,0,3,6,0,0,0,0,0,0,0,25,1,51,0,0,4,42336000000000000
3,28420.0,2013-12-24,36,4,2,5,2,0,0,1,1,0,2,6,0,0,0,0,0,0,0,13,1,54,0,0,3,29980800000000000
1,22979.0,2012-06-09,29,16,17,19,20,21,22,3,3,2,2,8,0,0,0,0,0,0,1,115,1,51,1,1,7,78624000000000000
1,33279.0,2014-12-06,29,10,3,3,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,16,0,55,0,0,3,0
2,46423.0,2013-09-18,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,0,92,2,49,0,0,6,38361600000000000
1,30368.0,2013-07-11,97,35,0,13,2,0,2,2,2,0,3,8,0,0,0,0,0,0,0,52,1,44,1,0,5,44323200000000000
1,63684.0,2012-11-26,61,575,80,428,208,93,80,3,8,4,8,5,0,0,0,0,0,0,0,1464,1,51,1,0,20,63936000000000000
1,41638.0,2013-02-13,68,315,0,31,4,0,91,4,5,5,3,8,1,0,0,0,0,0,0,441,1,57,0,1,13,57110400000000000
3,68805.0,2013-09-17,73,182,2,49,17,13,20,1,3,1,7,2,0,0,0,0,0,0,0,283,1,62,0,0,11,38448000000000000
3,65814.0,2014-02-03,90,561,14,113,10,14,35,3,8,2,10,5,0,0,0,0,0,0,0,747,1,55,1,0,20,26438400000000000
1,71964.0,2013-05-20,81,587,51,932,180,34,86,1,5,6,5,3,0,0,0,0,0,0,0,1870,0,63,0,0,16,48816000000000000
1,39146.0,2013-02-14,1,94,1,33,13,12,12,3,4,0,4,8,0,0,0,0,0,0,0,165,1,35,0,0,8,57024000000000000
1,96876.0,2013-06-08,79,908,43,735,40,194,21,1,7,7,9,2,0,1,1,1,0,0,1,1941,0,44,1,4,23,47174400000000000
0,34445.0,2013-01-27,92,228,122,122,208,129,30,6,11,2,8,9,0,0,0,0,0,0,0,839,0,40,1,0,21,58579200000000000
1,68281.0,2012-07-08,31,995,112,417,42,48,41,1,2,9,13,5,0,0,0,0,0,0,1,1655,0,63,0,1,24,76118400000000000
2,37284.0,2013-03-29,46,11,1,2,2,1,6,1,0,0,3,6,0,0,0,0,0,0,0,23,2,46,1,0,3,53308800000000000
1,36790.0,2013-01-03,14,3,3,14,15,21,10,1,2,1,2,9,0,0,0,0,0,0,1,66,0,38,1,1,5,60652800000000000
1,27943.0,2013-04-15,89,12,1,16,4,1,3,3,2,0,3,8,0,0,0,0,0,0,0,37,2,54,1,0,5,51840000000000000
1,22263.0,2014-03-30,31,17,0,2,0,0,2,2,1,0,3,6,0,0,0,0,0,1,0,21,2,70,0,0,4,21686400000000000
1,30261.0,2012-09-25,75,8,0,5,0,3,6,1,0,0,3,8,0,0,0,0,0,0,0,22,3,49,1,0,3,69292800000000000
1,28587.0,2014-12-02,42,22,4,17,12,10,13,3,2,0,4,6,0,0,0,0,0,0,0,78,1,43,1,0,6,345600000000000
2,43815.0,2013-05-04,53,14,10,29,4,7,15,1,2,0,3,6,0,0,0,0,0,0,0,79,1,39,1,0,5,50198400000000000
1,48195.0,2014-01-21,53,106,27,68,52,7,5,6,4,2,5,6,0,0,0,0,0,0,0,265,2,65,1,0,11,27561600000000000
2,77027.0,2014-05-02,23,820,57,242,45,0,11,2,8,3,6,4,0,0,0,0,0,0,0,1175,1,69,1,0,17,18835200000000000
3,71322.0,2013-02-16,57,753,43,226,69,10,204,2,8,5,13,4,0,0,0,0,0,0,0,1305,1,56,1,0,26,56851200000000000
2,32765.0,2014-02-23,49,13,3,17,7,3,3,2,2,0,4,5,0,0,0,0,0,0,0,46,1,42,1,0,6,24710400000000000
1,29672.0,2013-12-03,6,9,1,3,0,4,8,1,0,0,3,6,0,0,0,0,0,0,0,25,2,56,1,0,3,31795200000000000
1,23272.0,2013-10-17,29,19,3,6,4,2,12,1,1,0,3,4,0,0,0,0,0,0,0,46,0,68,0,0,4,35856000000000000
2,49912.0,2012-07-09,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,1,874,1,72,1,2,22,76032000000000000
2,7500.0,2012-01-08,98,5,17,17,13,14,34,4,2,1,3,9,0,0,0,0,0,0,0,100,1,36,1,0,6,91843200000000000
3,68117.0,2013-10-03,80,618,44,215,0,17,36,2,11,8,4,6,1,0,0,0,0,0,1,930,1,74,0,2,23,37065600000000000
1,67225.0,2013-11-26,4,315,35,322,46,7,143,3,7,2,11,5,0,0,0,0,0,0,0,868,1,66,1,0,20,32400000000000000
1,17649.0,2013-12-11,70,15,1,23,0,5,1,3,3,0,3,8,0,0,0,0,0,0,0,45,1,45,1,0,6,31104000000000000
1,55914.0,2013-04-29,32,384,60,364,119,101,232,4,11,6,8,7,0,0,0,0,0,0,0,1260,1,46,1,0,25,50630400000000000
1,40059.0,2013-09-28,82,110,29,92,28,10,145,1,6,2,3,8,1,0,0,0,0,0,0,414,1,37,1,1,11,37497600000000000
1,60905.0,2013-05-12,27,208,17,76,36,17,38,2,3,3,7,2,0,0,0,0,0,0,0,392,1,71,1,0,13,49507200000000000
1,75330.0,2012-04-10,94,555,82,257,93,61,61,4,10,3,12,6,0,0,0,0,0,0,0,1109,2,44,1,0,25,83808000000000000
1,60689.0,2013-01-06,23,240,90,216,63,6,24,4,4,4,10,3,0,0,0,0,0,0,0,639,1,70,0,0,18,60393600000000000
1,38680.0,2013-03-28,97,11,0,36,15,5,12,1,2,0,3,7,0,0,0,0,0,0,0,79,1,37,1,0,5,53395200000000000
1,61416.0,2013-08-02,25,848,154,323,201,61,78,1,10,3,10,6,1,0,0,0,0,0,0,1665,0,39,1,1,23,42422400000000000
1,49767.0,2013-02-05,92,202,47,197,55,42,149,1,5,4,8,4,0,0,0,0,0,0,0,692,0,30,0,0,17,57801600000000000
1,83273.0,2012-09-25,98,433,89,650,16,102,102,10,4,6,9,7,0,0,0,0,0,0,0,1392,3,51,0,0,19,69292800000000000
1,29009.0,2013-11-29,19,6,6,15,10,5,2,2,2,0,3,6,0,0,0,0,0,0,0,44,1,40,1,0,5,32140800000000000
2,45057.0,2013-01-12,80,37,0,7,3,0,3,1,2,0,3,5,0,0,0,0,0,0,0,50,1,42,1,0,5,59875200000000000
1,37150.0,2012-11-09,80,167,37,64,49,34,116,8,4,3,6,7,0,0,0,0,0,0,0,467,1,50,1,0,13,65404800000000000
1,43020.0,2013-11-30,79,45,7,99,4,25,43,3,4,1,4,6,0,0,0,0,0,0,0,223,1,51,0,0,9,32054400000000000
1,53154.0,2014-09-06,50,129,0,21,0,1,7,1,3,1,4,4,0,0,0,0,0,0,0,158,1,62,1,0,8,7862400000000000
1,65308.0,2013-11-09,60,713,0,264,120,80,34,1,7,8,12,4,0,0,1,1,0,0,0,1211,0,48,1,2,27,33868800000000000
1,76467.0,2012-08-17,44,676,161,426,210,44,58,2,2,5,5,6,0,0,0,0,0,0,1,1575,1,51,0,1,12,72662400000000000
2,81044.0,2013-12-27,0,450,26,535,73,98,26,1,5,6,10,1,0,0,0,0,0,0,0,1208,0,74,1,0,21,29721600000000000
1,32871.0,2013-09-03,28,22,2,12,0,2,5,1,1,0,3,4,0,0,0,0,0,0,0,43,2,70,1,0,4,39657600000000000
